song_id,title,artist,som_x,som_y
Canozan_Demiştim_Ya_Sana,Demiştim Ya Sana,Canozan,2,15
Sedef_Sebüktekin_Sen_İstersin,Sen İstersin,Sedef Sebüktekin,2,15
Canozan_Kendini_Bul,Kendini Bul,Canozan,18,17
Canozan_Kaybettim,Kaybettim,Canozan,7,21
Canozan_İlan-ı_Aşk,İlan-ı Aşk,Canozan,20,13
Canozan_Keyfim_Yok,Keyfim Yok,Canozan,6,21
Canozan_Saklan,Saklan,Canozan,16,13
Canozan_Portakal_Yokuşu,Portakal Yokuşu,Canozan,1,11
Sedef_Sebüktekin_Kayboluyorum_(Süt),Kayboluyorum (Süt),Sedef Sebüktekin,19,19
Canozan_Haydi,Haydi,Canozan,0,14
Canozan_Görünen_Adam,Görünen Adam,Canozan,2,10
Canozan_Kısa_bi_hikaye,Kısa bi hikaye,Canozan,15,3
Sedef_Sebüktekin_Seni_Uyurken_İzlemek,Seni Uyurken İzlemek,Sedef Sebüktekin,14,18
Canozan_Çözülmez,Çözülmez,Canozan,18,9
Canozan_Piyade_Marşı,Piyade Marşı,Canozan,5,17
Moawk_Feels_Like,Feels Like,Moawk,11,11
Jehan_Barbur_Gidersen,Gidersen,Jehan Barbur,5,18
Jehan_Barbur_Öylesine,Öylesine,Jehan Barbur,17,10
Jehan_Barbur_Neden,Neden,Jehan Barbur,21,21
Jehan_Barbur_İki_Keklik,İki Keklik,Jehan Barbur,20,21
Mehmet_Güreli_Sen_ve_Ben,Sen ve Ben,Mehmet Güreli,21,14
Jehan_Barbur_Yollar,Yollar,Jehan Barbur,15,17
Jehan_Barbur_Bulut_Mu_Olsam,Bulut Mu Olsam,Jehan Barbur,9,18
Mazlum_Çimen_Değil_Misin,Değil Misin,Mazlum Çimen,0,21
Gürol_Ağırbaş_Derun,Derun,Gürol Ağırbaş,12,18
Jehan_Barbur_Uyan,Uyan,Jehan Barbur,18,13
Jehan_Barbur_Olanlar_Oldu,Olanlar Oldu,Jehan Barbur,21,14
Jehan_Barbur_Kendime,Kendime,Jehan Barbur,0,14
Jehan_Barbur_Sarı,Sarı,Jehan Barbur,16,15
Jehan_Barbur_Her_Şey_Bu_Evde,Her Şey Bu Evde,Jehan Barbur,10,4
Aydan_Kanatlı_When_I_Fall_in_Love,When I Fall in Love,Aydan Kanatlı,16,21
Serdar_Saydam_Aşk_Yakmasın,Aşk Yakmasın,Serdar Saydam,14,21
Jehan_Barbur_Can,Can,Jehan Barbur,6,0
Yeniev_Kader_Histi,Kader Histi,Yeniev,11,0
Genç_Osman_Nefes_Al,Nefes Al,Genç Osman,0,21
Jehan_Barbur_Yok,Yok,Jehan Barbur,11,16
Jehan_Barbur_Yaylalar,Yaylalar,Jehan Barbur,12,17
Jehan_Barbur_Ama_Nafile,Ama Nafile,Jehan Barbur,21,21
Jehan_Barbur_Küçük_Kadın,Küçük Kadın,Jehan Barbur,8,21
Jehan_Barbur_Hış_Hışı_Hançer,Hış Hışı Hançer,Jehan Barbur,14,18
Jehan_Barbur_Rüya,Rüya,Jehan Barbur,15,21
Gürol_Ağırbaş_Hal'den_Hale,Hal'den Hale,Gürol Ağırbaş,7,16
Jehan_Barbur_Körebe,Körebe,Jehan Barbur,7,0
Jehan_Barbur_Biraz_Seninle_Biraz_Kendimle,Biraz Seninle Biraz Kendimle,Jehan Barbur,6,16
Jehan_Barbur_Belki,Belki,Jehan Barbur,1,10
Gürol_Ağırbaş_Yüzsekiz,Yüzsekiz,Gürol Ağırbaş,17,15
Ceylan_Ertem_Sonbahar_Rüzgarları,Sonbahar Rüzgarları,Ceylan Ertem,21,6
Jehan_Barbur_Ayin,Ayin,Jehan Barbur,6,2
Jehan_Barbur_Arda_Boyları_-_Kadının_Türküsü_II,Arda Boyları - Kadının Türküsü II,Jehan Barbur,13,17
Jehan_Barbur_Suç,Suç,Jehan Barbur,9,21
Jehan_Barbur_Başka_Biri,Başka Biri,Jehan Barbur,11,1
Jehan_Barbur_Yaprak,Yaprak,Jehan Barbur,21,4
Mehmet_Çağan_Ne_Yapabilirdim_Ki?,Ne Yapabilirdim Ki?,Mehmet Çağan,14,7
Dr._Fuchs_Nerde_Kaldık?,Nerde Kaldık?,Dr. Fuchs,6,0
Jehan_Barbur_Of,Of,Jehan Barbur,7,17
Burak_Karakaş_Anlatamaz,Anlatamaz,Burak Karakaş,13,0
Serdar_Saydam_Eternal_Day,Eternal Day,Serdar Saydam,16,21
Oran_Etkin_Protection_Song,Protection Song,Oran Etkin,8,3
Oran_Etkin_Dandini_Dandini,Dandini Dandini,Oran Etkin,17,21
Oran_Etkin_Intro_to_Dandini_Dandini,Intro to Dandini Dandini,Oran Etkin,16,21
Ceylan_Ertem_Zalım,Zalım,Ceylan Ertem,0,6
Ceylan_Ertem_El_Adamı,El Adamı,Ceylan Ertem,18,0
Ceylan_Ertem_Uçurtma,Uçurtma,Ceylan Ertem,17,0
Ceylan_Ertem_Esmer,Esmer,Ceylan Ertem,15,19
Ceylan_Ertem_Kimbilir,Kimbilir,Ceylan Ertem,20,13
Ceylan_Ertem_Yedin_Beni,Yedin Beni,Ceylan Ertem,4,21
Sertab_Erener_Tuz,Tuz,Sertab Erener,17,19
Ceylan_Ertem_Adem_Olan_Anlar,Adem Olan Anlar,Ceylan Ertem,4,6
Erol_Evgin_Sitem,Sitem,Erol Evgin,15,0
Ceylan_Ertem_Kovdum,Kovdum,Ceylan Ertem,17,21
Ceylan_Ertem_Bir_Tek_Gördüğüm,Bir Tek Gördüğüm,Ceylan Ertem,19,19
Niyazi_Koyuncu_Kalbime_Yağan_Kar,Kalbime Yağan Kar,Niyazi Koyuncu,21,16
Haluk_Levent_Gönül_Çalamazsan_Aşkın_Sazını,Gönül Çalamazsan Aşkın Sazını,Haluk Levent,19,0
Ceylan_Ertem_Bir_Gülü_Sevdim,Bir Gülü Sevdim,Ceylan Ertem,0,0
Ceylan_Ertem_Farketmeden,Farketmeden,Ceylan Ertem,17,16
Ceylan_Ertem_Dargın_Mahkum,Dargın Mahkum,Ceylan Ertem,3,21
Mehmet_Erdem_Ben_Ölmeden_Önce,Ben Ölmeden Önce,Mehmet Erdem,21,12
Cihan_Mürtezaoğlu_Bana_Sor,Bana Sor,Cihan Mürtezaoğlu,19,4
Ceylan_Ertem_İlan-ı_Aşk,İlan-ı Aşk,Ceylan Ertem,0,18
Ceylan_Ertem_Seyrüsefer,Seyrüsefer,Ceylan Ertem,21,12
Ceylan_Ertem_Bahçe_Duvarından_Aştım,Bahçe Duvarından Aştım,Ceylan Ertem,0,16
Ceylan_Ertem_Yaktın_Yandırdın_Beni,Yaktın Yandırdın Beni,Ceylan Ertem,0,21
Ceylan_Ertem_Can_Kenarı,Can Kenarı,Ceylan Ertem,18,20
Cem_Adrian_Bu_Gece_Uyut_Beni,Bu Gece Uyut Beni,Cem Adrian,18,15
Ceylan_Ertem_Son_Bakış,Son Bakış,Ceylan Ertem,16,21
Ceylan_Ertem_Yolcu,Yolcu,Ceylan Ertem,0,6
Ceylan_Ertem_Gel_Sevelim,Gel Sevelim,Ceylan Ertem,21,13
Ceylan_Ertem_Ütopyalar_Güzeldir,Ütopyalar Güzeldir,Ceylan Ertem,21,14
Ceylan_Ertem_Bugünüm_Sensiz_Geçti,Bugünüm Sensiz Geçti,Ceylan Ertem,8,21
Ceylan_Ertem_Datlım_Gıymatlım,Datlım Gıymatlım,Ceylan Ertem,20,16
Ceylan_Ertem_Dardayım,Dardayım,Ceylan Ertem,7,16
Ceylan_Ertem_Yazık,Yazık,Ceylan Ertem,0,14
Ceylan_Ertem_Yaşadım_Mı_Öldüm_Mü,Yaşadım Mı Öldüm Mü,Ceylan Ertem,18,0
Ceylan_Ertem_Gönül_Çalamazsan_Aşkın_Sazını,Gönül Çalamazsan Aşkın Sazını,Ceylan Ertem,21,12
Ceylan_Ertem_Kız_Senin,Kız Senin,Ceylan Ertem,16,9
Ceylan_Ertem_Bile_İsteye,Bile İsteye,Ceylan Ertem,15,18
Ceylan_Ertem_Peri,Peri,Ceylan Ertem,21,10
Ceylan_Ertem_Gide_Gide_Bir_Söğüde_Dayandım,Gide Gide Bir Söğüde Dayandım,Ceylan Ertem,4,21
Ceylan_Ertem_Herkes_Kendi_İşine,Herkes Kendi İşine,Ceylan Ertem,6,21
Ceylan_Ertem_Yeniler,Yeniler,Ceylan Ertem,17,7
Kamufle_Kalbim_Ellerinde,Kalbim Ellerinde,Kamufle,3,17
Ozan_Doğulu_Çukur_Benim,Çukur Benim,Ozan Doğulu,0,4
Ceylan_Ertem_Arka_Mahalle,Arka Mahalle,Ceylan Ertem,0,11
Ceylan_Ertem_Nafile_Kelam,Nafile Kelam,Ceylan Ertem,5,21
Ceylan_Ertem_Efsunlu_Dünya,Efsunlu Dünya,Ceylan Ertem,6,21
Ceylan_Ertem_Sokak_Kızı,Sokak Kızı,Ceylan Ertem,9,21
Ceylan_Ertem_Ne_Değil_Nasıl,Ne Değil Nasıl,Ceylan Ertem,17,15
Nükhet_Duru_Destina,Destina,Nükhet Duru,16,17
Gürol_Ağırbaş_Renklendi_Kokular,Renklendi Kokular,Gürol Ağırbaş,8,20
Ceylan_Ertem_Zehir,Zehir,Ceylan Ertem,18,16
Ceylan_Ertem_Al_Fadimem,Al Fadimem,Ceylan Ertem,3,21
Ceylan_Ertem_Beni_Bırakın,Beni Bırakın,Ceylan Ertem,0,0
Ceylan_Ertem_Esir,Esir,Ceylan Ertem,17,17
Ceylan_Ertem_Kız_Çocuğu,Kız Çocuğu,Ceylan Ertem,16,16
Ceylan_Ertem_Fosforlu_Cevriye,Fosforlu Cevriye,Ceylan Ertem,8,21
Ceylan_Ertem_Ey_Zahit_Şaraba_Eyle_İhtiram,Ey Zahit Şaraba Eyle İhtiram,Ceylan Ertem,16,21
Ceylan_Ertem_Başka_Türlü_Bir_Şey,Başka Türlü Bir Şey,Ceylan Ertem,14,14
Fikri_Karayel_Karanlıkta,Karanlıkta,Fikri Karayel,13,0
Ceylan_Ertem_Haydar_Haydar,Haydar Haydar,Ceylan Ertem,21,0
Ceylan_Ertem_Nilüfer,Nilüfer,Ceylan Ertem,7,18
Ceylan_Ertem_Putlar_Yaptım,Putlar Yaptım,Ceylan Ertem,7,21
Ceylan_Ertem_Mapushane_İçinde,Mapushane İçinde,Ceylan Ertem,5,19
Ceylan_Ertem_Yeter,Yeter,Ceylan Ertem,17,8
Ceylan_Ertem_İki_Yol,İki Yol,Ceylan Ertem,13,0
Ceylan_Ertem_Bir_Erkek_Yüzünden,Bir Erkek Yüzünden,Ceylan Ertem,2,16
Ceylan_Ertem_Bu_Bardak_Dolsun,Bu Bardak Dolsun,Ceylan Ertem,12,19
Ceylan_Ertem_Yitirdim_Yolumu,Yitirdim Yolumu,Ceylan Ertem,21,13
Ogün_Sanlısoy_Bekledim,Bekledim,Ogün Sanlısoy,18,0
Ceylan_Ertem_İzin,İzin,Ceylan Ertem,16,17
Ceylan_Ertem_Odam_Kireçtir_Benim,Odam Kireçtir Benim,Ceylan Ertem,7,19
Ceylan_Ertem_Sevmek_Gerekli,Sevmek Gerekli,Ceylan Ertem,0,11
Ceylan_Ertem_Hakim_Bey,Hakim Bey,Ceylan Ertem,16,21
Ceylan_Ertem_Bıraktım_Seni,Bıraktım Seni,Ceylan Ertem,3,14
Ceylan_Ertem_Korsan,Korsan,Ceylan Ertem,16,20
Ceylan_Ertem_Anonim_Sevgili,Anonim Sevgili,Ceylan Ertem,21,15
Ceylan_Ertem_Sombahar,Sombahar,Ceylan Ertem,21,5
Ceylan_Ertem_Bırak_Kendini,Bırak Kendini,Ceylan Ertem,17,8
Ceylan_Ertem_Reçete,Reçete,Ceylan Ertem,21,13
Ceylan_Ertem_Bir_Garip_Yolcuyum,Bir Garip Yolcuyum,Ceylan Ertem,18,2
Ceylan_Ertem_Deli,Deli,Ceylan Ertem,19,13
Ceylan_Ertem_İnadına,İnadına,Ceylan Ertem,16,0
Ceylan_Ertem_Beni_Öyle_Bilme,Beni Öyle Bilme,Ceylan Ertem,16,10
Ceylan_Ertem_Umut_Var,Umut Var,Ceylan Ertem,11,1
Ceylan_Ertem_Aşkla,Aşkla,Ceylan Ertem,21,10
Ceylan_Ertem_Hesabım_Var,Hesabım Var,Ceylan Ertem,21,16
Ceylan_Ertem_Nazima,Nazima,Ceylan Ertem,21,13
Ceylan_Ertem_Aşk_Aşısı,Aşk Aşısı,Ceylan Ertem,21,0
Ceylan_Ertem_Kış_Suçlu_Çok,Kış Suçlu Çok,Ceylan Ertem,21,17
Ceylan_Ertem_Gidiyor,Gidiyor,Ceylan Ertem,5,21
Ceylan_Ertem_Sana_Rağmen,Sana Rağmen,Ceylan Ertem,3,12
Ceylan_Ertem_Tuzlu_Su,Tuzlu Su,Ceylan Ertem,7,21
Ceylan_Ertem_Sis,Sis,Ceylan Ertem,16,21
Ceylan_Ertem_Beş_Gündür,Beş Gündür,Ceylan Ertem,15,21
Ceylan_Ertem_Kara_Gider,Kara Gider,Ceylan Ertem,21,15
Ceylan_Ertem_Bir_Tek_Seni,Bir Tek Seni,Ceylan Ertem,10,21
Ceylan_Ertem_İnsandık,İnsandık,Ceylan Ertem,8,17
Ceylan_Ertem_Kadının_Teki,Kadının Teki,Ceylan Ertem,7,16
Ceylan_Ertem_Orman,Orman,Ceylan Ertem,15,9
Ceylan_Ertem_Koş_Git_Bir_De_Sen_Bak,Koş Git Bir De Sen Bak,Ceylan Ertem,17,19
Ceylan_Ertem_De_Gari,De Gari,Ceylan Ertem,21,6
Ceylan_Ertem_Yoktunuz,Yoktunuz,Ceylan Ertem,8,21
Aylin_Aslım_Ben_Kalender_Meşrebim,Ben Kalender Meşrebim,Aylin Aslım,17,2
Cem_Adrian_Herkes_Gider_Mi,Herkes Gider Mi,Cem Adrian,17,16
Aylin_Aslım_Ahh,Ahh,Aylin Aslım,13,6
Aylin_Aslım_Aşk_Geri_Gelir,Aşk Geri Gelir,Aylin Aslım,15,16
Aylin_Aslım_Senin_Gibi,Senin Gibi,Aylin Aslım,21,1
Aylin_Aslım_Bir_Çocuk_Sevdim,Bir Çocuk Sevdim,Aylin Aslım,0,3
Aylin_Aslım_Gülyabani,Gülyabani,Aylin Aslım,18,19
Aylin_Aslım_İçimde_Ölen_Biri,İçimde Ölen Biri,Aylin Aslım,15,14
Cem_Adrian_Beni_Vur,Beni Vur,Cem Adrian,14,21
Aylin_Aslım_Küçük_Sırlar,Küçük Sırlar,Aylin Aslım,11,1
Aylin_Aslım_Hayat_Güzel,Hayat Güzel,Aylin Aslım,12,0
Aylin_Aslım_İki_Zavallı_Kuş_feat._Teoman,İki Zavallı Kuş feat. Teoman,Aylin Aslım,20,1
Aylin_Aslım_Ölünür_De,Ölünür De,Aylin Aslım,4,15
Vera_Elveda,Elveda,Vera,0,7
Aylin_Aslım_Hasret,Hasret,Aylin Aslım,8,10
Aylin_Aslım_Bazı_Yalanlar,Bazı Yalanlar,Aylin Aslım,3,17
Aylin_Aslım_Uyu_Yavrum_Yine_Sabah_Oluyor,Uyu Yavrum Yine Sabah Oluyor,Aylin Aslım,21,21
Aylin_Aslım_Goca_Dünya,Goca Dünya,Aylin Aslım,5,20
Aylin_Aslım_Sen_Hep_Böyle_Kal,Sen Hep Böyle Kal,Aylin Aslım,21,15
Aylin_Aslım_Zor_Günler_/_Umudum_Var,Zor Günler / Umudum Var,Aylin Aslım,5,20
Aylin_Aslım_4_Gün_4_Gece,4 Gün 4 Gece,Aylin Aslım,0,14
Aylin_Aslım_İçtim_İçtim,İçtim İçtim,Aylin Aslım,2,7
Aylin_Aslım_Sen_mi,Sen mi,Aylin Aslım,9,17
Aylin_Aslım_Güzel_Günler,Güzel Günler,Aylin Aslım,15,13
Aylin_Aslım_İki_Zavallı_Kuş,İki Zavallı Kuş,Aylin Aslım,20,1
Aylin_Aslım_Güldünya,Güldünya,Aylin Aslım,17,19
Metin_Türkcan_Yanımda_Sen_Olmayınca,Yanımda Sen Olmayınca,Metin Türkcan,0,11
Aylin_Aslım_Senin_Gibi_/_Aylin_Gibi,Senin Gibi / Aylin Gibi,Aylin Aslım,21,1
Aylin_Aslım_Başka_Bir_Dünya,Başka Bir Dünya,Aylin Aslım,14,21
Aylin_Aslım_Sokak_İnsanlari,Sokak İnsanlari,Aylin Aslım,15,16
Aylin_Aslım_Yıldızlar_Var,Yıldızlar Var,Aylin Aslım,16,0
Aylin_Aslım_Küçük_Kurbağa,Küçük Kurbağa,Aylin Aslım,20,16
Aylin_Aslım_Gelinlik_Sarhoşlugu_/_Bana_Ne,Gelinlik Sarhoşlugu / Bana Ne,Aylin Aslım,9,3
Aylin_Aslım_Karar_Verdim,Karar Verdim,Aylin Aslım,12,2
Aylin_Aslım_Dalgalar,Dalgalar,Aylin Aslım,0,4
Aylin_Aslım_Kimdi_Giden_Kimdi_Kalan,Kimdi Giden Kimdi Kalan,Aylin Aslım,21,18
Aylin_Aslım_Kırmızı_Balık,Kırmızı Balık,Aylin Aslım,0,21
Aylin_Aslım_Af,Af,Aylin Aslım,13,4
Aylin_Aslım_Olduğun_Gibi,Olduğun Gibi,Aylin Aslım,1,5
Aylin_Aslım_Böyledir_Bu_İşler,Böyledir Bu İşler,Aylin Aslım,4,8
Aylin_Aslım_Beyoğlu_Kimin_Oğlu,Beyoğlu Kimin Oğlu,Aylin Aslım,19,21
Aylin_Aslım_Küçük_Sevgilim,Küçük Sevgilim,Aylin Aslım,0,9
Aylin_Aslım_Keşke,Keşke,Aylin Aslım,17,6
Aylin_Aslım_Bir_Gün,Bir Gün,Aylin Aslım,21,3
Aylin_Aslım_Güzel_Gözlü_Güzel_Çocuk,Güzel Gözlü Güzel Çocuk,Aylin Aslım,0,21
Aylin_Aslım_Özgürce_Yaşa,Özgürce Yaşa,Aylin Aslım,21,5
Aylin_Aslım_Hadi_Buyur,Hadi Buyur,Aylin Aslım,13,12
Aylin_Aslım_Kızlar_Anlar,Kızlar Anlar,Aylin Aslım,5,3
Aylin_Aslım_Kayıp_Kızlar,Kayıp Kızlar,Aylin Aslım,16,16
Aylin_Aslım_Usta,Usta,Aylin Aslım,17,13
Aylin_Aslım_Küçük_Bey,Küçük Bey,Aylin Aslım,9,0
Aylin_Aslım_Aynı,Aynı,Aylin Aslım,18,16
Aylin_Aslım_Ben_Yaptım,Ben Yaptım,Aylin Aslım,15,21
Aylin_Aslım_Yok_Olduk,Yok Olduk,Aylin Aslım,18,17
Burak_Şentürk_İstanbul'a_Bir_Kız_Geldi,İstanbul'a Bir Kız Geldi,Burak Şentürk,5,19
Burak_Şentürk_İstanbul'un_Zorba_Düşleri,İstanbul'un Zorba Düşleri,Burak Şentürk,5,20
Göksel_Uzaktan,Uzaktan,Göksel,3,11
Göksel_Yalnız_Kuş,Yalnız Kuş,Göksel,20,0
Göksel_Sen_Orda_Yoksun,Sen Orda Yoksun,Göksel,0,14
Göksel_Aşkın_Yalanmış,Aşkın Yalanmış,Göksel,0,0
Göksel_İpekçi_DUY_BENİ,DUY BENİ,Göksel İpekçi,4,11
Göksel_Gittiğinde,Gittiğinde,Göksel,15,0
Göksel_Bi_Seni_Konuşurum,Bi Seni Konuşurum,Göksel,12,15
Göksel_Baksana_Talihe,Baksana Talihe,Göksel,20,0
maNga_Dursun_Zaman,Dursun Zaman,maNga,17,16
Göksel_İpekçi_MECBURUM,MECBURUM,Göksel İpekçi,0,3
Göksel_Acıyor,Acıyor,Göksel,21,2
Göksel_Denize_Bıraksam,Denize Bıraksam,Göksel,18,18
Göksel_İpekçi_BAR,BAR,Göksel İpekçi,7,18
Göksel_İpekçi_YİRMİLER,YİRMİLER,Göksel İpekçi,0,4
Göksel_İpekçi_Ben_Gibi,Ben Gibi,Göksel İpekçi,1,12
Göksel_Hiç_Yok,Hiç Yok,Göksel,3,11
Göksel_Kıskanıyorum,Kıskanıyorum,Göksel,16,11
Göksel_Günün_Birinde,Günün Birinde,Göksel,16,11
Göksel_İpekçi_aylardan_Mayıs,aylardan Mayıs,Göksel İpekçi,21,21
Göksel_Kurşuni_Renkler,Kurşuni Renkler,Göksel,18,17
Göksel_Karar_Verdim,Karar Verdim,Göksel,17,4
Göksel_Dudaklarında_Arzu,Dudaklarında Arzu,Göksel,21,13
Göksel_İpekçi_KADIKÖY,KADIKÖY,Göksel İpekçi,18,3
Dedublüman_Karar_Verdim_-_Dedub_Sessions,Karar Verdim - Dedub Sessions,Dedublüman,17,4
Göksel_İpekçi_Bi'_Sen_Etmez,Bi' Sen Etmez,Göksel İpekçi,20,4
Göksel_Olmaz_Mı,Olmaz Mı,Göksel,16,12
Göksel_İpekçi_İlk_Görüşte_Diyenler,İlk Görüşte Diyenler,Göksel İpekçi,2,11
Göksel_Alev_Alev,Alev Alev,Göksel,2,6
Göksel_Depresyondayım,Depresyondayım,Göksel,16,6
Göksel_Rüzgar,Rüzgar,Göksel,4,19
Göksel_Gidemiyorum,Gidemiyorum,Göksel,3,19
Göksel_Gülmek_İçin_Yaratılmış,Gülmek İçin Yaratılmış,Göksel,20,12
Göksel_Çaresizim,Çaresizim,Göksel,21,0
Göksel_Olmaz_Olsun,Olmaz Olsun,Göksel,21,1
Göksel_İpekçi_de,de,Göksel İpekçi,17,17
Göksel_İpekçi_Gözleri_Ahu,Gözleri Ahu,Göksel İpekçi,0,16
Göksel_Sabır,Sabır,Göksel,15,2
Göksel_Hasretinle_Yandı_Gönlüm,Hasretinle Yandı Gönlüm,Göksel,5,21
Göksel_Benden_Geçti_Aşk,Benden Geçti Aşk,Göksel,21,13
Göksel_Senden_Başka,Senden Başka,Göksel,19,5
Göksel_İpekçi_Kal,Kal,Göksel İpekçi,19,6
Göksel_İpekçi_Yan_Sen_De,Yan Sen De,Göksel İpekçi,5,20
Göksel_İpekçi_Sen_Yağmursun,Sen Yağmursun,Göksel İpekçi,14,8
Göksel_Tam_da_Şu_An,Tam da Şu An,Göksel,14,7
Göksel_Peki_Öyle_Olsun,Peki Öyle Olsun,Göksel,3,19
Göksel_Aşk_Bitti,Aşk Bitti,Göksel,18,5
Hey!_Douglas_Duruyor_Dünya,Duruyor Dünya,Hey! Douglas,0,5
Göksel_Yarabbi_Şükür,Yarabbi Şükür,Göksel,2,0
Göksel_Açık_Yara,Açık Yara,Göksel,21,3
Göksel_Bu_da_Geçecek,Bu da Geçecek,Göksel,0,18
Öykü_Dörter_ÖLEBİLİRİM,ÖLEBİLİRİM,Öykü Dörter,4,15
Göksel_Isırgan,Isırgan,Göksel,21,0
Göksel_Tek_Başına,Tek Başına,Göksel,21,7
Göksel_Kelepçe,Kelepçe,Göksel,0,15
Göksel_İçime_Sinmiyor,İçime Sinmiyor,Göksel,15,14
Göksel_Sen_Bensiz_Ben_Sensiz,Sen Bensiz Ben Sensiz,Göksel,21,6
Göksel_Başıma_Gelenler,Başıma Gelenler,Göksel,20,1
Göksel_Canım,Canım,Göksel,0,2
Göksel_Bin_Parça,Bin Parça,Göksel,16,13
Göksel_Taş_Bebek,Taş Bebek,Göksel,1,3
Göksel_Sen_Varsın,Sen Varsın,Göksel,0,16
Göksel_Burda_Kalayım,Burda Kalayım,Göksel,21,11
Göksel_Yarım_Kalan_Şarkı,Yarım Kalan Şarkı,Göksel,16,14
Göksel_Kabahat_Seni_Sevende,Kabahat Seni Sevende,Göksel,21,4
Yaşar_Gaga_Gözleri_Aşka_Gülen,Gözleri Aşka Gülen,Yaşar Gaga,21,2
Göksel_Palavra,Palavra,Göksel,21,4
Göksel_Bıçak,Bıçak,Göksel,20,21
Göksel_Gönüllü_Yazıldım,Gönüllü Yazıldım,Göksel,10,0
Göksel_Ölsemde_Bir_Kalsamda_Bir,Ölsemde Bir Kalsamda Bir,Göksel,21,7
Göksel_Arka_Bahçemde,Arka Bahçemde,Göksel,1,15
Göksel_Bu_Sabah,Bu Sabah,Göksel,0,11
Göksel_Uzun_Uzun_Yollar,Uzun Uzun Yollar,Göksel,0,6
Göksel_Unuttun_mu_Sahi,Unuttun mu Sahi,Göksel,21,6
Göksel_Sarhoş,Sarhoş,Göksel,2,16
Göksel_Ah_Nerede,Ah Nerede,Göksel,21,3
Göksel_Ben_Fena_Aşığım,Ben Fena Aşığım,Göksel,13,3
Göksel_Aşk_Kahrolsun,Aşk Kahrolsun,Göksel,0,0
Göksel_Kolay_Mı?,Kolay Mı?,Göksel,3,6
Göksel_Gidelim_Buralardan,Gidelim Buralardan,Göksel,0,16
Göksel_Güle_Güle_Sana,Güle Güle Sana,Göksel,19,3
Göksel_Eylül'de_Gel,Eylül'de Gel,Göksel,21,6
Erol_Evgin_Rüya,Rüya,Erol Evgin,0,13
Göksel_Pardon,Pardon,Göksel,19,18
Göksel_İnanmam,İnanmam,Göksel,16,10
Göksel_Belki_Adın...,Belki Adın...,Göksel,18,16
Göksel_Çölde_Bi'_Vaha,Çölde Bi' Vaha,Göksel,16,3
Göksel_Bir_İhtimal_Daha_Var,Bir İhtimal Daha Var,Göksel,21,9
Göksel_Yaşanmamış_Yıllar,Yaşanmamış Yıllar,Göksel,4,17
Doğa_İçin_Çal_Drama_Köprüsü,Drama Köprüsü,Doğa İçin Çal,12,0
Göksel_Haklıydın,Haklıydın,Göksel,2,13
Göksel_Ağlamak_Güzeldir,Ağlamak Güzeldir,Göksel,19,18
Göksel_Baktagir_Gülru,Gülru,Göksel Baktagir,16,21
Ozan_Çolakoğlu_Sabır,Sabır,Ozan Çolakoğlu,0,5
Göksel_Karabiberim,Karabiberim,Göksel,20,0
Göksel_Bilemedim,Bilemedim,Göksel,6,21
Göksel_Sen_Kimseyi_Sevemezsin,Sen Kimseyi Sevemezsin,Göksel,21,10
Göksel_Kaderimde_Hep_Güzeli_Aradım,Kaderimde Hep Güzeli Aradım,Göksel,16,12
Göksel_Baktagir_Sevda,Sevda,Göksel Baktagir,17,21
Göksel_Baktagir_Yeniden_Doğmak,Yeniden Doğmak,Göksel Baktagir,11,21
Göksel_Lütufsuz_Yaz,Lütufsuz Yaz,Göksel,21,21
Göksel_Bir_İhtimal,Bir İhtimal,Göksel,21,10
Göksel_Niyet,Niyet,Göksel,21,0
Göksel_Özledim,Özledim,Göksel,15,8
Nil_Karaibrahimgil_Peri,Peri,Nil Karaibrahimgil,12,13
Nil_Karaibrahimgil_Seviyorum_Sevmiyorum,Seviyorum Sevmiyorum,Nil Karaibrahimgil,0,0
Nil_Karaibrahimgil_Kanatlarım_Var_Ruhumda,Kanatlarım Var Ruhumda,Nil Karaibrahimgil,19,10
Nil_Karaibrahimgil_Hakkında_Her_Şeyi_Duymak_İstiyorum,Hakkında Her Şeyi Duymak İstiyorum,Nil Karaibrahimgil,21,0
Nil_Karaibrahimgil_Pırlanta,Pırlanta,Nil Karaibrahimgil,5,6
Nil_Karaibrahimgil_Ben_Aptal_mıyım,Ben Aptal mıyım,Nil Karaibrahimgil,0,8
Nil_Karaibrahimgil_Rüzgar,Rüzgar,Nil Karaibrahimgil,18,16
Nil_Karaibrahimgil_Benden_Sana,Benden Sana,Nil Karaibrahimgil,15,12
Nil_Karaibrahimgil_Bu_Mudur,Bu Mudur,Nil Karaibrahimgil,21,0
Nil_Karaibrahimgil_He-Man,He-Man,Nil Karaibrahimgil,0,19
Nil_Karaibrahimgil_Burası_İstanbul,Burası İstanbul,Nil Karaibrahimgil,5,21
Nil_Karaibrahimgil_Resmen_Aşığım,Resmen Aşığım,Nil Karaibrahimgil,16,0
Nil_Karaibrahimgil_Bütün_Kızlar_Toplandık,Bütün Kızlar Toplandık,Nil Karaibrahimgil,3,6
Nil_Karaibrahimgil_İyi_ki,İyi ki,Nil Karaibrahimgil,3,14
Nil_Karaibrahimgil_Organize_İşler_Bunlar,Organize İşler Bunlar,Nil Karaibrahimgil,14,8
